name,finalPlacement
jioyi,257
astra,257
flygon,257
daigon,129
warsong,385
solidsmyth,513
smalls,257
-xeroskia,193
primid,129
eragon,385
mufasa,65
schimmerg,385
naeem.,193
los,33
black chaos,513
yukamui,385
glitchpoke,257
prince ralts,193
saim,385
shivers,385
valkyrie,257
tantalus,129
ears,193
j9,513
ee,385
rags,33
doubled,385
cardd,129
stabbacker,257
heavenly headshot,513
samto,257
dark wizzy,25
ralphie,97
fjord,129
rexon,513
dnnrpants,257
mashu kyrielight,385
tomba,385
rishi,65
fluff,385
aposl,257
random text,385
eclipse,385
middleone,257
action john,385
bear,257
feef,257
gen,17
gimmick,513
acro,129
cave carson,385
deep,385
kenny,193
sif,129
johnswitch,257
acedefective,385
j-fid,257
gear,513
corn,513
mkleo,4
afromac,257
mirage,193
esam,13
lucifer,385
kurbyp,385
juice,17
lost1ntime,97
guy,129
salt&vin,385
alpha,65
stoneface,257
saint,129
remzi,49
yum!,513
ulsi,257
fslink,385
goofygoober,257
uno,65
jennatells,257
nickc,13
khan,385
scifire,129
spookyraver,193
darkchao_,257
muj,257
sir butters,257
parappa,65
dirty eggroll,257
icactusdog,257
fullsaberex,257
mekos,33
king kyra,257
babycakes,129
rupee,193
mloclam,385
weiwal,257
fullmetal jrock,513
slicktricks,385
c0rn syrup,385
cloudy,385
static,193
water,257
lazyboredom,65
gij0,385
2shiigh,257
cosmos,9
activetoaster,193
olimpt,385
joker,257
consort,193
gova,385
hatton,129
scot,385
baboonga,385
dcorn,97
hitwave,513
ljskatergirl,193
mel,513
haya,513
black yoshi,65
slamshady,129
file,65
wildcard,385
mile,257
wags,257
scrappy sensei,257
jdiesel,257
zambo,257
precookedbread,129
andy b,513
mav,129
kooradou,385
z8,193
slothbucket,385
sela,385
elusivet,193
aweshucks,385
spd,385
squigulousq,257
squidboy,129
bonk,385
2fast,65
thebeef,257
mj,97
mystearica,129
bmachine,385
the protagonist,385
zeitgeist,385
vize,385
burntsocks,33
mart,129
rysir,193
mr.o,129
fireant,257
seethe,257
final,129
nature,65
mvd,25
jdawg,129
katie day,193
cakes,193
